
📺中国央视频道,#genre#
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://171.119.204.253:6001/rtp/226.0.2.37:8208
安徽卫视,http://171.119.204.253:6001/rtp/226.0.2.145:9072
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://171.119.204.253:6001/rtp/226.0.2.50:8312
重庆卫视,http://171.119.204.253:6001/rtp/226.0.2.174:9304
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://171.119.204.253:6001/rtp/226.0.2.34:8184
东方卫视,http://171.119.204.253:6001/rtp/226.0.2.175:9312
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://171.119.204.253:6001/rtp/226.0.2.40:8232
东南卫视,http://171.119.204.253:6001/rtp/226.0.2.188:9416
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.119.204.253:6001/rtp/226.0.2.55:8352
甘肃卫视,http://175.173.198.22:9001/rtp/232.0.0.50:1234
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://171.119.204.253:6001/rtp/226.0.2.231:9760
广西卫视,http://171.119.204.253:6001/rtp/226.0.2.46:8280
广西卫视,http://123.113.189.90:8001/rtp/239.3.1.39:8300
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://171.119.204.253:6001/rtp/226.0.2.43:8256
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://171.119.204.253:6001/rtp/226.0.2.212:9608
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://171.119.204.253:6001/rtp/226.0.2.65:8432
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://171.119.204.253:6001/rtp/226.0.2.195:9472
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://171.119.204.253:6001/rtp/226.0.2.58:8376
吉林卫视,http://171.119.204.253:6001/rtp/226.0.2.199:9504
吉林卫视,http://123.118.229.243:9090/rtp/239.3.1.240:8172
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://171.119.204.253:6001/rtp/226.0.2.198:9496
江西卫视,http://171.119.204.253:6001/rtp/226.0.2.54:8344
江西卫视,http://222.128.86.76:8133/rtp/239.3.1.123:8164
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视,http://171.119.204.253:6001/rtp/226.0.2.35:8192
辽宁卫视,http://171.119.204.253:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.119.204.253:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://222.128.86.76:8133/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.229.243:9090/rtp/239.3.1.43:8176
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.119.204.253:6001/rtp/226.0.2.64:8424
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124
宁夏卫视,http://175.173.198.22:9001/rtp/232.0.0.34:1234
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://39.134.135.80/000000001001/PLTV/88888888/224/3221280525/index.m3u8?HlsProfileId=
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.119.204.253:6001/rtp/226.0.2.59:8384
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
青海卫视,http://123.118.229.243:9090/rtp/239.3.1.44:8184
青海卫视,http://175.146.122.104:8888/rtp/232.0.0.101:1234
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://171.119.204.253:6001/rtp/226.0.2.149:9104
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.152:9128
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.11:8000
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
山西卫视,http://175.146.122.104:8888/rtp/232.0.0.86:1234
山西卫视,http://123.118.229.243:9090/rtp/239.3.1.42:8172
山西卫视,http://222.128.86.76:8133/rtp/239.3.1.42:8172
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.119.204.253:6001/rtp/226.0.2.53:8336
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234
陕西卫视,http://222.128.86.76:8133/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140
陕西卫视,http://114.246.96.72:4000/rtp/239.3.1.41:8140
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.179:9344
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.42:8248
四川卫视,http://175.173.198.22:9020/rtp/232.0.0.185:1234
四川卫视,http://175.173.198.22:9001/rtp/232.0.0.185:1234
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://171.119.204.253:6001/rtp/226.0.2.47:8288
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120
三沙卫视,http://123.113.189.90:8001/rtp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://171.119.204.253:6001/rtp/226.0.2.148:9096
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.119.204.253:6001/rtp/226.0.2.66:8440
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164
西藏卫视,http://175.173.198.22:9010/rtp/232.0.0.114:1234
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.119.204.253:6001/rtp/226.0.2.67:8448
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.119.204.253:6001/rtp/226.0.2.60:8392
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231
云南卫视,http://175.173.198.22:9001/rtp/232.0.0.40:1234
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234
云南卫视,http://114.246.96.72:4000/rtp/239.3.1.26:8108

☘️湖北本地频道,#genre#
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8

🍁全国地方频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=f9cce0843128c19243b0a1548ca442592ccc567c69fa84a566826cfe8cd2dedac8c4bbc1445dad619f63905897e04f4933d3bf649d2895442f85a5df156a533deaf8b6f6486e21efe164c22ff0
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
